ts_code,ann_date,end_date,holder_name,hold_ratio,holder_type
605011.SH,20260418,20251231,招商银行股份有限公司-华夏中证1000交易型开放式指数证券投资基金,0.1158,开放式投资基金
605011.SH,20260418,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.1878,开放式投资基金
605011.SH,20260418,20251231,招商银行股份有限公司-南方中证1000交易型开放式指数证券投资基金,0.1878,开放式投资基金
605011.SH,20260418,20251231,杭州市实业投资集团有限公司,2.3827,投资公司
605011.SH,20260418,20251231,杭州市实业投资集团有限公司,2.3827,投资公司
605011.SH,20260418,20251231,杭州市能源集团有限公司,61.6346,一般企业
605011.SH,20260418,20251231,杭州市能源集团有限公司,61.6346,一般企业
605011.SH,20260418,20251231,浙江华丰纸业集团有限公司,15.996,一般企业
605011.SH,20260418,20251231,浙江华丰纸业集团有限公司,15.996,一般企业
605011.SH,20260418,20251231,王静,0.5376,自然人
605011.SH,20260418,20251231,王静,0.5376,自然人
605011.SH,20260418,20251231,程文华,0.1057,自然人
605011.SH,20260418,20251231,程文华,0.1057,自然人
605011.SH,20260418,20251231,边宏,0.1138,自然人
605011.SH,20260418,20251231,边宏,0.1138,自然人
605011.SH,20260418,20251231,香港中央结算有限公司,0.1097,一般企业
605011.SH,20260418,20251231,香港中央结算有限公司,0.1097,一般企业
605028.SH,20260318,20251231,上海银叶投资有限公司-银叶-攻玉主题精选2期私募证券投资基金,0.2688,其他金融产品
605028.SH,20260318,20251231,上海银叶投资有限公司-银叶-攻玉主题精选2期私募证券投资基金,0.2688,其他金融产品
605028.SH,20260318,20251231,中国建设银行股份有限公司-富国中证价值交易型开放式指数证券投资基金,0.468,其他金融产品
605028.SH,20260318,20251231,中国建设银行股份有限公司-富国中证价值交易型开放式指数证券投资基金,0.468,其他金融产品
605028.SH,20260318,20251231,宁波世茂投资控股有限公司,60.0,投资公司
605028.SH,20260318,20251231,宁波世茂投资控股有限公司,60.0,投资公司
605028.SH,20260318,20251231,宁波世茂铜业股份有限公司,7.5,一般企业
605028.SH,20260318,20251231,宁波世茂铜业股份有限公司,7.5,一般企业
605028.SH,20260318,20251231,李园园,0.2733,自然人
605028.SH,20260318,20251231,李园园,0.2733,自然人
605028.SH,20260318,20251231,李思铭,3.75,自然人
605028.SH,20260318,20251231,李思铭,3.75,自然人
605028.SH,20260318,20251231,李春华,3.75,自然人
605028.SH,20260318,20251231,李春华,3.75,自然人
605028.SH,20260318,20251231,范祖康,0.6404,自然人
605028.SH,20260318,20251231,范祖康,0.6404,自然人
605028.SH,20260318,20251231,郭莹,0.2813,自然人
605028.SH,20260318,20251231,郭莹,0.2813,自然人
605028.SH,20260318,20251231,韩秀娥,0.3152,自然人
605028.SH,20260318,20251231,韩秀娥,0.3152,自然人
605162.SH,20260425,20251231,MERRILLLYNCHINTERNATIONAL,0.1633,一般企业
605162.SH,20260425,20251231,MERRILLLYNCHINTERNATIONAL,0.1633,一般企业
605162.SH,20260425,20251231,中信证券资产管理(香港)有限公司-客户资金,0.2459,其他金融产品
605162.SH,20260425,20251231,中信证券资产管理(香港)有限公司-客户资金,0.2459,其他金融产品
605162.SH,20260425,20251231,中国农业银行股份有限公司-广发稳健策略混合型证券投资基金,0.4194,其他金融产品
605162.SH,20260425,20251231,中国农业银行股份有限公司-广发稳健策略混合型证券投资基金,0.4194,其他金融产品
605162.SH,20260425,20251231,何金华,0.1999,自然人
605162.SH,20260425,20251231,何金华,0.1999,自然人
605162.SH,20260425,20251231,唐志杰,0.1521,自然人
605162.SH,20260425,20251231,唐志杰,0.1521,自然人
605162.SH,20260425,20251231,李伟,0.7527,自然人
605162.SH,20260425,20251231,李伟,0.7527,自然人
605162.SH,20260425,20251231,浙江越盛集团有限公司,74.6465,一般企业
605162.SH,20260425,20251231,浙江越盛集团有限公司,74.6465,一般企业
605162.SH,20260425,20251231,王伟,0.1623,自然人
605162.SH,20260425,20251231,王伟,0.1623,自然人
605162.SH,20260425,20251231,胡刚,0.1547,自然人
605162.SH,20260425,20251231,胡刚,0.1547,自然人
605162.SH,20260425,20251231,高盛公司有限责任公司,0.2941,一般企业
605162.SH,20260425,20251231,高盛公司有限责任公司,0.2941,一般企业
605580.SH,20260416,20251231,上海海升私募基金管理有限公司-海升16号私募证券投资基金,0.5188,其他金融产品
605580.SH,20260416,20251231,上海海升私募基金管理有限公司-海升16号私募证券投资基金,0.5188,其他金融产品
605580.SH,20260416,20251231,上海海升私募基金管理有限公司-海升18号私募证券投资基金,0.2032,其他金融产品
605580.SH,20260416,20251231,上海海升私募基金管理有限公司-海升18号私募证券投资基金,0.2032,其他金融产品
605580.SH,20260416,20251231,上海海升私募基金管理有限公司-海升白玉兰7号私募证券投资基金,0.1995,其他金融产品
605580.SH,20260416,20251231,上海海升私募基金管理有限公司-海升白玉兰7号私募证券投资基金,0.1995,其他金融产品
605580.SH,20260416,20251231,余国旭,31.81,自然人
605580.SH,20260416,20251231,余国旭,31.81,自然人
605580.SH,20260416,20251231,余恒,10.96,自然人
605580.SH,20260416,20251231,余恒,10.96,自然人
605580.SH,20260416,20251231,余杜康,10.68,自然人
605580.SH,20260416,20251231,余杜康,10.68,自然人
605580.SH,20260416,20251231,徐洁芬,0.2,自然人
605580.SH,20260416,20251231,徐洁芬,0.2,自然人
605580.SH,20260416,20251231,杜顺仙,20.4325,自然人
605580.SH,20260416,20251231,杜顺仙,20.4325,自然人
605580.SH,20260416,20251231,王丽芳,0.2098,自然人
605580.SH,20260416,20251231,王丽芳,0.2098,自然人
605580.SH,20260416,20251231,香港中央结算有限公司,0.4816,一般企业
605580.SH,20260416,20251231,香港中央结算有限公司,0.4816,一般企业
